"year","month","date","tmin","tmin_mean"
2017,1,2017-01-15,-3.7,-7.7
2017,2,2017-02-15,-2.7,-7.5
2017,3,2017-03-15,-3.3,-3.4
2017,4,2017-04-15,4.9,2.4
2017,5,2017-05-15,9.1,8.4
2017,6,2017-06-15,15.2,13.9
2017,7,2017-07-15,16.8,16.6
2017,8,2017-08-15,15.5,15.8
2017,9,2017-09-15,13.1,11.8
2017,10,2017-10-15,10.6,6.3
